,team,opponent,date
17466,NOR,MIN,2004-10-17
9168,GNB,DET,2004-10-17
5245,CIN,CLE,2004-10-17
20977,PIT,DAL,2004-10-17
9366,HOU,TEN,2004-10-17
16178,NWE,SEA,2004-10-17
12830,LAC,ATL,2004-10-17
3489,CAR,PHI,2004-10-17
5546,CLE,CIN,2004-10-17
14336,MIA,BUF,2004-10-17
15288,MIN,NOR,2004-10-17
20065,PHI,CAR,2004-10-17
22770,TAM,LAR,2004-10-18
13882,LAR,TAM,2004-10-18
10683,JAX,IND,2004-10-24
22537,SEA,ARI,2004-10-24
22771,TAM,CHI,2004-10-24
18979,NYJ,NWE,2004-10-24
20066,PHI,CLE,2004-10-24
15289,MIN,TEN,2004-10-24
12831,LAC,CAR,2004-10-24
4351,CHI,TAM,2004-10-24
11703,KAN,ATL,2004-10-24
10443,IND,JAX,2004-10-24
234,ARI,SEA,2004-10-24
14337,MIA,LAR,2004-10-24
17738,NYG,DET,2004-10-24
12259,LVR,NOR,2004-10-24
16179,NWE,NYJ,2004-10-24
1240,ATL,KAN,2004-10-24
9169,GNB,DAL,2004-10-24
6213,DAL,GNB,2004-10-24
3490,CAR,LAC,2004-10-24
5547,CLE,PHI,2004-10-24
13883,LAR,MIA,2004-10-24
23809,TEN,MIN,2004-10-24
17467,NOR,LVR,2004-10-24
2361,BAL,BUF,2004-10-24
7905,DET,NYG,2004-10-24
3006,BUF,BAL,2004-10-24
5246,CIN,DEN,2004-10-25
7325,DEN,CIN,2004-10-25
7326,DEN,ATL,2004-10-31
3007,BUF,ARI,2004-10-31
3491,CAR,SEA,2004-10-31
7906,DET,DAL,2004-10-31
12832,LAC,LVR,2004-10-31
24763,WAS,GNB,2004-10-31
11704,KAN,IND,2004-10-31
9170,GNB,WAS,2004-10-31
1241,ATL,DEN,2004-10-31
21398,SFO,CHI,2004-10-31
16180,NWE,PIT,2004-10-31
23810,TEN,CIN,2004-10-31
6214,DAL,DET,2004-10-31
2362,BAL,PHI,2004-10-31
9367,HOU,JAX,2004-10-31
17739,NYG,MIN,2004-10-31
12260,LVR,LAC,2004-10-31
10444,IND,KAN,2004-10-31
22538,SEA,CAR,2004-10-31
20067,PHI,BAL,2004-10-31
235,ARI,BUF,2004-10-31
5247,CIN,TEN,2004-10-31
20978,PIT,NWE,2004-10-31
10684,JAX,HOU,2004-10-31
4352,CHI,SFO,2004-10-31
15290,MIN,NYG,2004-10-31
18980,NYJ,MIA,2004-11-01
14338,MIA,NYJ,2004-11-01
7327,DEN,HOU,2004-11-07
17740,NYG,CHI,2004-11-07
236,ARI,MIA,2004-11-07
2363,BAL,CLE,2004-11-07
3492,CAR,LVR,2004-11-07
22772,TAM,KAN,2004-11-07
6215,DAL,CIN,2004-11-07
20979,PIT,PHI,2004-11-07
12261,LVR,CAR,2004-11-07
22539,SEA,SFO,2004-11-07
7907,DET,WAS,2004-11-07
12833,LAC,NOR,2004-11-07
24764,WAS,DET,2004-11-07
14339,MIA,ARI,2004-11-07
20068,PHI,PIT,2004-11-07
13884,LAR,NWE,2004-11-07
3008,BUF,NYJ,2004-11-07
16181,NWE,LAR,2004-11-07
21399,SFO,SEA,2004-11-07
17468,NOR,LAC,2004-11-07
5248,CIN,DAL,2004-11-07
5548,CLE,BAL,2004-11-07
4353,CHI,NYG,2004-11-07
11705,KAN,TAM,2004-11-07
18981,NYJ,BUF,2004-11-07
9368,HOU,DEN,2004-11-07
10445,IND,MIN,2004-11-08
15291,MIN,IND,2004-11-08
10446,IND,HOU,2004-11-14
3009,BUF,NWE,2004-11-14
5549,CLE,PIT,2004-11-14
237,ARI,NYG,2004-11-14
24765,WAS,CIN,2004-11-14
20980,PIT,CLE,2004-11-14
7908,DET,JAX,2004-11-14
15292,MIN,GNB,2004-11-14
16182,NWE,BUF,2004-11-14
9369,HOU,IND,2004-11-14
21400,SFO,CAR,2004-11-14
5249,CIN,WAS,2004-11-14
4354,CHI,TEN,2004-11-14
11706,KAN,NOR,2004-11-14
23811,TEN,CHI,2004-11-14
3493,CAR,SFO,2004-11-14
2364,BAL,NYJ,2004-11-14
22773,TAM,ATL,2004-11-14
10685,JAX,DET,2004-11-14
1242,ATL,TAM,2004-11-14
22540,SEA,LAR,2004-11-14
13885,LAR,SEA,2004-11-14
17741,NYG,ARI,2004-11-14
18982,NYJ,BAL,2004-11-14
17469,NOR,KAN,2004-11-14
9171,GNB,MIN,2004-11-14
6216,DAL,PHI,2004-11-15
20069,PHI,DAL,2004-11-15
12834,LAC,LVR,2004-11-21
5250,CIN,PIT,2004-11-21
5550,CLE,NYJ,2004-11-21
17470,NOR,DEN,2004-11-21
4355,CHI,IND,2004-11-21
238,ARI,CAR,2004-11-21
13886,LAR,BUF,2004-11-21
12262,LVR,LAC,2004-11-21
3010,BUF,LAR,2004-11-21
22774,TAM,SFO,2004-11-21
15293,MIN,DET,2004-11-21
20070,PHI,WAS,2004-11-21
3494,CAR,ARI,2004-11-21
2365,BAL,DAL,2004-11-21
7328,DEN,NOR,2004-11-21
9172,GNB,HOU,2004-11-21
18983,NYJ,CLE,2004-11-21
24766,WAS,PHI,2004-11-21
21401,SFO,TAM,2004-11-21
10447,IND,CHI,2004-11-21
9370,HOU,GNB,2004-11-21
1243,ATL,NYG,2004-11-21
10686,JAX,TEN,2004-11-21
7909,DET,MIN,2004-11-21
22541,SEA,MIA,2004-11-21
20981,PIT,CIN,2004-11-21
23812,TEN,JAX,2004-11-21
6217,DAL,BAL,2004-11-21
14340,MIA,SEA,2004-11-21
17742,NYG,ATL,2004-11-21
11707,KAN,NWE,2004-11-22
16183,NWE,KAN,2004-11-22
4356,CHI,DAL,2004-11-25
7910,DET,IND,2004-11-25
6218,DAL,CHI,2004-11-25
10448,IND,DET,2004-11-25
3495,CAR,TAM,2004-11-28
10687,JAX,MIN,2004-11-28
9371,HOU,TEN,2004-11-28
17471,NOR,ATL,2004-11-28
15294,MIN,JAX,2004-11-28
20982,PIT,WAS,2004-11-28
1244,ATL,NOR,2004-11-28
21402,SFO,MIA,2004-11-28
22775,TAM,CAR,2004-11-28
20071,PHI,NYG,2004-11-28
23813,TEN,HOU,2004-11-28
5551,CLE,CIN,2004-11-28
239,ARI,NYJ,2004-11-28
12263,LVR,DEN,2004-11-28
5251,CIN,CLE,2004-11-28
7329,DEN,LVR,2004-11-28
11708,KAN,LAC,2004-11-28
2366,BAL,NWE,2004-11-28
14341,MIA,SFO,2004-11-28
22542,SEA,BUF,2004-11-28
24767,WAS,PIT,2004-11-28
17743,NYG,PHI,2004-11-28
12835,LAC,KAN,2004-11-28
3011,BUF,SEA,2004-11-28
18984,NYJ,ARI,2004-11-28
16184,NWE,BAL,2004-11-28
9173,GNB,LAR,2004-11-29
13887,LAR,GNB,2004-11-29
23814,TEN,IND,2004-12-05
17744,NYG,WAS,2004-12-05
5252,CIN,BAL,2004-12-05
20072,PHI,GNB,2004-12-05
1245,ATL,TAM,2004-12-05
24768,WAS,NYG,2004-12-05
7330,DEN,LAC,2004-12-05
22776,TAM,ATL,2004-12-05
15295,MIN,CHI,2004-12-05
10688,JAX,PIT,2004-12-05
9174,GNB,PHI,2004-12-05
7911,DET,ARI,2004-12-05
2367,BAL,CIN,2004-12-05
3012,BUF,MIA,2004-12-05
21403,SFO,LAR,2004-12-05
12264,LVR,KAN,2004-12-05
18985,NYJ,HOU,2004-12-05
16185,NWE,CLE,2004-12-05
3496,CAR,NOR,2004-12-05
20983,PIT,JAX,2004-12-05
240,ARI,DET,2004-12-05
14342,MIA,BUF,2004-12-05
5552,CLE,NWE,2004-12-05
11709,KAN,LVR,2004-12-05
4357,CHI,MIN,2004-12-05
17472,NOR,CAR,2004-12-05
12836,LAC,DEN,2004-12-05
9372,HOU,NYJ,2004-12-05
10449,IND,TEN,2004-12-05
13888,LAR,SFO,2004-12-05
6219,DAL,SEA,2004-12-06
22543,SEA,DAL,2004-12-06
4358,CHI,JAX,2004-12-12
17473,NOR,DAL,2004-12-12
24769,WAS,PHI,2004-12-12
3013,BUF,CLE,2004-12-12
18986,NYJ,PIT,2004-12-12
12265,LVR,ATL,2004-12-12
9175,GNB,DET,2004-12-12
22544,SEA,MIN,2004-12-12
20984,PIT,NYJ,2004-12-12
7331,DEN,MIA,2004-12-12
7912,DET,GNB,2004-12-12
17745,NYG,BAL,2004-12-12
6220,DAL,NOR,2004-12-12
14343,MIA,DEN,2004-12-12
12837,LAC,TAM,2004-12-12
5553,CLE,BUF,2004-12-12
20073,PHI,WAS,2004-12-12
3497,CAR,LAR,2004-12-12
1246,ATL,LVR,2004-12-12
10689,JAX,CHI,2004-12-12
9373,HOU,IND,2004-12-12
2368,BAL,NYG,2004-12-12
22777,TAM,LAC,2004-12-12
5253,CIN,NWE,2004-12-12
13889,LAR,CAR,2004-12-12
16186,NWE,CIN,2004-12-12
10450,IND,HOU,2004-12-12
21404,SFO,ARI,2004-12-12
15296,MIN,SEA,2004-12-12
241,ARI,SFO,2004-12-12
23815,TEN,KAN,2004-12-13
11710,KAN,TEN,2004-12-13
17746,NYG,PIT,2004-12-18
21405,SFO,WAS,2004-12-18
20985,PIT,NYG,2004-12-18
3498,CAR,ATL,2004-12-18
24770,WAS,SFO,2004-12-18
1247,ATL,CAR,2004-12-18
6221,DAL,PHI,2004-12-19
10451,IND,BAL,2004-12-19
7913,DET,MIN,2004-12-19
5554,CLE,LAC,2004-12-19
12838,LAC,CLE,2004-12-19
23816,TEN,LVR,2004-12-19
17474,NOR,TAM,2004-12-19
9374,HOU,CHI,2004-12-19
22778,TAM,NOR,2004-12-19
13890,LAR,ARI,2004-12-19
12266,LVR,TEN,2004-12-19
20074,PHI,DAL,2004-12-19
2369,BAL,IND,2004-12-19
11711,KAN,DEN,2004-12-19
5254,CIN,BUF,2004-12-19
15297,MIN,DET,2004-12-19
10690,JAX,GNB,2004-12-19
242,ARI,LAR,2004-12-19
3014,BUF,CIN,2004-12-19
4359,CHI,HOU,2004-12-19
9176,GNB,JAX,2004-12-19
7332,DEN,KAN,2004-12-19
18987,NYJ,SEA,2004-12-19
22545,SEA,NYJ,2004-12-19
16187,NWE,MIA,2004-12-20
14344,MIA,NWE,2004-12-20
9177,GNB,MIN,2004-12-24
15298,MIN,GNB,2004-12-24
11712,KAN,LVR,2004-12-25
23817,TEN,DEN,2004-12-25
7333,DEN,TEN,2004-12-25
12267,LVR,KAN,2004-12-25
16188,NWE,NYJ,2004-12-26
243,ARI,SEA,2004-12-26
10452,IND,LAC,2004-12-26
14345,MIA,CLE,2004-12-26
20986,PIT,BAL,2004-12-26
7914,DET,CHI,2004-12-26
22779,TAM,CAR,2004-12-26
3015,BUF,SFO,2004-12-26
12839,LAC,IND,2004-12-26
9375,HOU,JAX,2004-12-26
24771,WAS,DAL,2004-12-26
18988,NYJ,NWE,2004-12-26
5255,CIN,NYG,2004-12-26
3499,CAR,TAM,2004-12-26
2370,BAL,PIT,2004-12-26
10691,JAX,HOU,2004-12-26
21406,SFO,BUF,2004-12-26
1248,ATL,NOR,2004-12-26
6222,DAL,WAS,2004-12-26
22546,SEA,ARI,2004-12-26
17475,NOR,ATL,2004-12-26
4360,CHI,DET,2004-12-26
17747,NYG,CIN,2004-12-26
5555,CLE,MIA,2004-12-26
20075,PHI,LAR,2004-12-27
13891,LAR,PHI,2004-12-27
11713,KAN,LAC,2005-01-02
10692,JAX,LVR,2005-01-02
5256,CIN,PHI,2005-01-02
12840,LAC,KAN,2005-01-02
2371,BAL,MIA,2005-01-02
15299,MIN,WAS,2005-01-02
3016,BUF,PIT,2005-01-02
21407,SFO,NWE,2005-01-02
17748,NYG,DAL,2005-01-02
20076,PHI,CIN,2005-01-02
18989,NYJ,LAR,2005-01-02
14346,MIA,BAL,2005-01-02
9376,HOU,CLE,2005-01-02
24772,WAS,MIN,2005-01-02
244,ARI,TAM,2005-01-02
17476,NOR,CAR,2005-01-02
1249,ATL,SEA,2005-01-02
22547,SEA,ATL,2005-01-02
22780,TAM,ARI,2005-01-02
5556,CLE,HOU,2005-01-02
4361,CHI,GNB,2005-01-02
16189,NWE,SFO,2005-01-02
12268,LVR,JAX,2005-01-02
10453,IND,DEN,2005-01-02
13892,LAR,NYJ,2005-01-02
20987,PIT,BUF,2005-01-02
23818,TEN,DET,2005-01-02
3500,CAR,NOR,2005-01-02
9178,GNB,CHI,2005-01-02
6223,DAL,NYG,2005-01-02
7915,DET,TEN,2005-01-02
7334,DEN,IND,2005-01-02
16700,NWE,LVR,2005-09-08
12269,LVR,NWE,2005-09-08
13923,LAR,SFO,2005-09-11
23644,TEN,PIT,2005-09-11
8587,GNB,DET,2005-09-11
18180,NYG,ARI,2005-09-11
6835,DEN,MIA,2005-09-11
3659,CAR,NOR,2005-09-11
3933,CHI,WAS,2005-09-11
8098,DET,GNB,2005-09-11
14307,MIA,DEN,2005-09-11
638,ARI,NYG,2005-09-11
18820,NYJ,KAN,2005-09-11
11526,KAN,NYJ,2005-09-11
5768,CLE,CIN,2005-09-11
20830,PIT,TEN,2005-09-11
2109,BAL,IND,2005-09-11
24299,WAS,CHI,2005-09-11
12809,LAC,DAL,2005-09-11
2647,BUF,HOU,2005-09-11
15416,MIN,TAM,2005-09-11
6192,DAL,LAC,2005-09-11
9603,HOU,BUF,2005-09-11
22862,TAM,MIN,2005-09-11
21296,SFO,LAR,2005-09-11
22080,SEA,JAX,2005-09-11
5100,CIN,CLE,2005-09-11
16938,NOR,CAR,2005-09-11
9807,IND,BAL,2005-09-11
10774,JAX,SEA,2005-09-11
19974,PHI,ATL,2005-09-12
1022,ATL,PHI,2005-09-12
8588,GNB,CLE,2005-09-18
11527,KAN,LVR,2005-09-18
12270,LVR,KAN,2005-09-18
10775,JAX,IND,2005-09-18
16701,NWE,CAR,2005-09-18
3934,CHI,DET,2005-09-18
13924,LAR,ARI,2005-09-18
12810,LAC,DEN,2005-09-18
2648,BUF,TAM,2005-09-18
15417,MIN,CIN,2005-09-18
23645,TEN,BAL,2005-09-18
8099,DET,CHI,2005-09-18
14308,MIA,NYJ,2005-09-18
5769,CLE,GNB,2005-09-18
18821,NYJ,MIA,2005-09-18
639,ARI,LAR,2005-09-18
2110,BAL,TEN,2005-09-18
21297,SFO,PHI,2005-09-18
22863,TAM,BUF,2005-09-18
3660,CAR,NWE,2005-09-18
9604,HOU,PIT,2005-09-18
19975,PHI,SFO,2005-09-18
22081,SEA,ATL,2005-09-18
9808,IND,JAX,2005-09-18
6836,DEN,LAC,2005-09-18
1023,ATL,SEA,2005-09-18
5101,CIN,MIN,2005-09-18
20831,PIT,HOU,2005-09-18
18181,NYG,NOR,2005-09-19
6193,DAL,WAS,2005-09-19
24300,WAS,DAL,2005-09-19
16939,NOR,NYG,2005-09-19
6194,DAL,SFO,2005-09-25
21298,SFO,DAL,2005-09-25
9809,IND,CLE,2005-09-25
2649,BUF,ATL,2005-09-25
16702,NWE,PIT,2005-09-25
18182,NYG,LAC,2005-09-25
14309,MIA,CAR,2005-09-25
3661,CAR,MIA,2005-09-25
12271,LVR,PHI,2005-09-25
3935,CHI,CIN,2005-09-25
22864,TAM,GNB,2005-09-25
12811,LAC,NYG,2005-09-25
1024,ATL,BUF,2005-09-25
23646,TEN,LAR,2005-09-25
19976,PHI,LVR,2005-09-25
5102,CIN,CHI,2005-09-25
15418,MIN,NOR,2005-09-25
10776,JAX,NYJ,2005-09-25
640,ARI,SEA,2005-09-25
22082,SEA,ARI,2005-09-25
13925,LAR,TEN,2005-09-25
5770,CLE,IND,2005-09-25
18822,NYJ,JAX,2005-09-25
16940,NOR,MIN,2005-09-25
20832,PIT,NWE,2005-09-25
8589,GNB,TAM,2005-09-25
6837,DEN,KAN,2005-09-26
11528,KAN,DEN,2005-09-26
5103,CIN,HOU,2005-10-02
16703,NWE,LAC,2005-10-02
9605,HOU,CIN,2005-10-02
18183,NYG,LAR,2005-10-02
24301,WAS,SEA,2005-10-02
13926,LAR,NYG,2005-10-02
15419,MIN,ATL,2005-10-02
8100,DET,TAM,2005-10-02
641,ARI,SFO,2005-10-02
2650,BUF,NOR,2005-10-02
11529,KAN,PHI,2005-10-02
12272,LVR,DAL,2005-10-02
18823,NYJ,BAL,2005-10-02
16941,NOR,BUF,2005-10-02
21299,SFO,ARI,2005-10-02
22083,SEA,WAS,2005-10-02
23647,TEN,IND,2005-10-02
19977,PHI,KAN,2005-10-02
10777,JAX,DEN,2005-10-02
2111,BAL,NYJ,2005-10-02
6195,DAL,LVR,2005-10-02
12812,LAC,NWE,2005-10-02
9810,IND,TEN,2005-10-02
6838,DEN,JAX,2005-10-02
22865,TAM,DET,2005-10-02
1025,ATL,MIN,2005-10-02
8590,GNB,CAR,2005-10-03
3662,CAR,GNB,2005-10-03
5104,CIN,JAX,2005-10-09
16942,NOR,GNB,2005-10-09
6839,DEN,WAS,2005-10-09
13927,LAR,SEA,2005-10-09
3663,CAR,ARI,2005-10-09
5771,CLE,CHI,2005-10-09
19978,PHI,DAL,2005-10-09
1026,ATL,NWE,2005-10-09
9606,HOU,TEN,2005-10-09
22866,TAM,NYJ,2005-10-09
8101,DET,BAL,2005-10-09
2651,BUF,MIA,2005-10-09
642,ARI,CAR,2005-10-09
14310,MIA,BUF,2005-10-09
18824,NYJ,TAM,2005-10-09
2112,BAL,DET,2005-10-09
23648,TEN,HOU,2005-10-09
21300,SFO,IND,2005-10-09
24302,WAS,DEN,2005-10-09
9811,IND,SFO,2005-10-09
22084,SEA,LAR,2005-10-09
6196,DAL,PHI,2005-10-09
8591,GNB,NOR,2005-10-09
16704,NWE,ATL,2005-10-09
10778,JAX,CIN,2005-10-09
3936,CHI,CLE,2005-10-09
20833,PIT,LAC,2005-10-10
12813,LAC,PIT,2005-10-10
16705,NWE,DEN,2005-10-16
18184,NYG,DAL,2005-10-16
12814,LAC,LVR,2005-10-16
18825,NYJ,BUF,2005-10-16
22867,TAM,MIA,2005-10-16
11530,KAN,WAS,2005-10-16
1027,ATL,NOR,2005-10-16
6840,DEN,NWE,2005-10-16
10779,JAX,PIT,2005-10-16
14311,MIA,TAM,2005-10-16
6197,DAL,NYG,2005-10-16
2652,BUF,NYJ,2005-10-16
12273,LVR,LAC,2005-10-16
3937,CHI,MIN,2005-10-16
2113,BAL,CLE,2005-10-16
9607,HOU,SEA,2005-10-16
3664,CAR,DET,2005-10-16
8102,DET,CAR,2005-10-16
20834,PIT,JAX,2005-10-16
5105,CIN,TEN,2005-10-16
16943,NOR,ATL,2005-10-16
24303,WAS,KAN,2005-10-16
22085,SEA,HOU,2005-10-16
5772,CLE,BAL,2005-10-16
15420,MIN,CHI,2005-10-16
23649,TEN,CIN,2005-10-16
9812,IND,LAR,2005-10-17
13928,LAR,IND,2005-10-17
14312,MIA,KAN,2005-10-21
11531,KAN,MIA,2005-10-21
2653,BUF,LVR,2005-10-23
21301,SFO,WAS,2005-10-23
19979,PHI,LAC,2005-10-23
18185,NYG,DEN,2005-10-23
2114,BAL,CHI,2005-10-23
12274,LVR,BUF,2005-10-23
5106,CIN,PIT,2005-10-23
8592,GNB,MIN,2005-10-23
16944,NOR,LAR,2005-10-23
6841,DEN,NYG,2005-10-23
22086,SEA,DAL,2005-10-23
20835,PIT,CIN,2005-10-23
9608,HOU,IND,2005-10-23
6198,DAL,SEA,2005-10-23
9813,IND,HOU,2005-10-23
643,ARI,TEN,2005-10-23
5773,CLE,DET,2005-10-23
13929,LAR,NOR,2005-10-23
24304,WAS,SFO,2005-10-23
3938,CHI,BAL,2005-10-23
15421,MIN,GNB,2005-10-23
8103,DET,CLE,2005-10-23
12815,LAC,PHI,2005-10-23
23650,TEN,ARI,2005-10-23
1028,ATL,NYJ,2005-10-24
18826,NYJ,ATL,2005-10-24
5107,CIN,GNB,2005-10-30
16945,NOR,MIA,2005-10-30
19980,PHI,DEN,2005-10-30
5774,CLE,HOU,2005-10-30
9609,HOU,CLE,2005-10-30
6842,DEN,PHI,2005-10-30
3665,CAR,MIN,2005-10-30
24305,WAS,NYG,2005-10-30
8593,GNB,CIN,2005-10-30
13930,LAR,JAX,2005-10-30
15422,MIN,CAR,2005-10-30
12816,LAC,KAN,2005-10-30
10780,JAX,LAR,2005-10-30
8104,DET,CHI,2005-10-30
6199,DAL,ARI,2005-10-30
12275,LVR,TEN,2005-10-30
11532,KAN,LAC,2005-10-30
16706,NWE,BUF,2005-10-30
23651,TEN,LVR,2005-10-30
18186,NYG,WAS,2005-10-30
21302,SFO,TAM,2005-10-30
644,ARI,DAL,2005-10-30
3939,CHI,DET,2005-10-30
14313,MIA,NOR,2005-10-30
22868,TAM,SFO,2005-10-30
2654,BUF,NWE,2005-10-30
2115,BAL,PIT,2005-10-31
20836,PIT,BAL,2005-10-31
645,ARI,SEA,2005-11-06
5775,CLE,TEN,2005-11-06
16946,NOR,CHI,2005-11-06
8105,DET,MIN,2005-11-06
22869,TAM,CAR,2005-11-06
5108,CIN,BAL,2005-11-06
3666,CAR,TAM,2005-11-06
24306,WAS,PHI,2005-11-06
14314,MIA,ATL,2005-11-06
19981,PHI,WAS,2005-11-06
23652,TEN,CLE,2005-11-06
22087,SEA,ARI,2005-11-06
12817,LAC,NYJ,2005-11-06
21303,SFO,NYG,2005-11-06
10781,JAX,HOU,2005-11-06
11533,KAN,LVR,2005-11-06
12276,LVR,KAN,2005-11-06
1029,ATL,MIA,2005-11-06
20837,PIT,GNB,2005-11-06
15423,MIN,DET,2005-11-06
8594,GNB,PIT,2005-11-06
3940,CHI,NOR,2005-11-06
2116,BAL,CIN,2005-11-06
9610,HOU,JAX,2005-11-06
18827,NYJ,LAC,2005-11-06
18187,NYG,SFO,2005-11-06
16707,NWE,IND,2005-11-07
9814,IND,NWE,2005-11-07
3667,CAR,NYJ,2005-11-13
24307,WAS,TAM,2005-11-13
15424,MIN,NYG,2005-11-13
20838,PIT,CLE,2005-11-13
3941,CHI,SFO,2005-11-13
13931,LAR,SEA,2005-11-13
22088,SEA,LAR,2005-11-13
18188,NYG,MIN,2005-11-13
21304,SFO,CHI,2005-11-13
10782,JAX,BAL,2005-11-13
2117,BAL,JAX,2005-11-13
12277,LVR,DEN,2005-11-13
14315,MIA,NWE,2005-11-13
1030,ATL,GNB,2005-11-13
2655,BUF,KAN,2005-11-13
6843,DEN,LVR,2005-11-13
18828,NYJ,CAR,2005-11-13
9815,IND,HOU,2005-11-13
22870,TAM,WAS,2005-11-13
5776,CLE,PIT,2005-11-13
8106,DET,ARI,2005-11-13
16708,NWE,MIA,2005-11-13
11534,KAN,BUF,2005-11-13
8595,GNB,ATL,2005-11-13
9611,HOU,IND,2005-11-13
646,ARI,DET,2005-11-13
19982,PHI,DAL,2005-11-14
6200,DAL,PHI,2005-11-14
6844,DEN,NYJ,2005-11-20
19983,PHI,NYG,2005-11-20
22089,SEA,SFO,2005-11-20
12818,LAC,BUF,2005-11-20
13932,LAR,ARI,2005-11-20
18189,NYG,PHI,2005-11-20
10783,JAX,TEN,2005-11-20
12278,LVR,WAS,2005-11-20
647,ARI,LAR,2005-11-20
2118,BAL,PIT,2005-11-20
1031,ATL,TAM,2005-11-20
3942,CHI,CAR,2005-11-20
23653,TEN,JAX,2005-11-20
21305,SFO,SEA,2005-11-20
2656,BUF,LAC,2005-11-20
3668,CAR,CHI,2005-11-20
24308,WAS,LVR,2005-11-20
11535,KAN,HOU,2005-11-20
5109,CIN,IND,2005-11-20
16709,NWE,NOR,2005-11-20
8107,DET,DAL,2005-11-20
16947,NOR,NWE,2005-11-20
18829,NYJ,DEN,2005-11-20
5777,CLE,MIA,2005-11-20
14316,MIA,CLE,2005-11-20
22871,TAM,ATL,2005-11-20
20839,PIT,BAL,2005-11-20
9816,IND,CIN,2005-11-20
9612,HOU,KAN,2005-11-20
6201,DAL,DET,2005-11-20
15425,MIN,GNB,2005-11-21
8596,GNB,MIN,2005-11-21
6202,DAL,DEN,2005-11-24
1032,ATL,DET,2005-11-24
6845,DEN,DAL,2005-11-24
8108,DET,ATL,2005-11-24
23654,TEN,SFO,2005-11-27
24309,WAS,LAC,2005-11-27
14317,MIA,LVR,2005-11-27
5110,CIN,BAL,2005-11-27
11536,KAN,NWE,2005-11-27
8597,GNB,PHI,2005-11-27
9613,HOU,LAR,2005-11-27
10784,JAX,ARI,2005-11-27
21306,SFO,TEN,2005-11-27
3943,CHI,TAM,2005-11-27
22872,TAM,CHI,2005-11-27
22090,SEA,NYG,2005-11-27
5778,CLE,MIN,2005-11-27
3669,CAR,BUF,2005-11-27
12279,LVR,MIA,2005-11-27
2657,BUF,CAR,2005-11-27
12819,LAC,WAS,2005-11-27
16710,NWE,KAN,2005-11-27
15426,MIN,CLE,2005-11-27
18190,NYG,SEA,2005-11-27
16948,NOR,NYJ,2005-11-27
648,ARI,JAX,2005-11-27
2119,BAL,CIN,2005-11-27
19984,PHI,GNB,2005-11-27
13933,LAR,HOU,2005-11-27
18830,NYJ,NOR,2005-11-27
9817,IND,PIT,2005-11-28
20840,PIT,IND,2005-11-28
9614,HOU,BAL,2005-12-04
18191,NYG,DAL,2005-12-04
2120,BAL,HOU,2005-12-04
21307,SFO,ARI,2005-12-04
3944,CHI,GNB,2005-12-04
1033,ATL,CAR,2005-12-04
5779,CLE,JAX,2005-12-04
6846,DEN,KAN,2005-12-04
8109,DET,MIN,2005-12-04
12820,LAC,LVR,2005-12-04
5111,CIN,PIT,2005-12-04
16711,NWE,NYJ,2005-12-04
15427,MIN,DET,2005-12-04
23655,TEN,IND,2005-12-04
24310,WAS,LAR,2005-12-04
649,ARI,SFO,2005-12-04
14318,MIA,BUF,2005-12-04
13934,LAR,WAS,2005-12-04
11537,KAN,DEN,2005-12-04
18831,NYJ,NWE,2005-12-04
12280,LVR,LAC,2005-12-04
3670,CAR,ATL,2005-12-04
6203,DAL,NYG,2005-12-04
20841,PIT,CIN,2005-12-04
2658,BUF,MIA,2005-12-04
16949,NOR,TAM,2005-12-04
9818,IND,TEN,2005-12-04
10785,JAX,CLE,2005-12-04
22873,TAM,NOR,2005-12-04
8598,GNB,CHI,2005-12-04
19985,PHI,SEA,2005-12-05
22091,SEA,PHI,2005-12-05
3671,CAR,TAM,2005-12-11
5780,CLE,CIN,2005-12-11
23656,TEN,HOU,2005-12-11
24311,WAS,ARI,2005-12-11
18832,NYJ,LVR,2005-12-11
15428,MIN,LAR,2005-12-11
11538,KAN,DAL,2005-12-11
9819,IND,JAX,2005-12-11
12821,LAC,MIA,2005-12-11
20842,PIT,CHI,2005-12-11
5112,CIN,CLE,2005-12-11
22092,SEA,SFO,2005-12-11
8110,DET,GNB,2005-12-11
10786,JAX,IND,2005-12-11
6204,DAL,KAN,2005-12-11
6847,DEN,BAL,2005-12-11
12281,LVR,NYJ,2005-12-11
2659,BUF,NWE,2005-12-11
19986,PHI,NYG,2005-12-11
9615,HOU,TEN,2005-12-11
22874,TAM,CAR,2005-12-11
3945,CHI,PIT,2005-12-11
21308,SFO,SEA,2005-12-11
13935,LAR,MIN,2005-12-11
650,ARI,WAS,2005-12-11
2121,BAL,DEN,2005-12-11
14319,MIA,LAC,2005-12-11
18192,NYG,PHI,2005-12-11
16712,NWE,BUF,2005-12-11
8599,GNB,DET,2005-12-11
16950,NOR,ATL,2005-12-12
1034,ATL,NOR,2005-12-12
22875,TAM,NWE,2005-12-17
6848,DEN,BUF,2005-12-17
18193,NYG,KAN,2005-12-17
2660,BUF,DEN,2005-12-17
11539,KAN,NYG,2005-12-17
16713,NWE,TAM,2005-12-17
18833,NYJ,MIA,2005-12-18
21309,SFO,JAX,2005-12-18
19987,PHI,LAR,2005-12-18
16951,NOR,CAR,2005-12-18
6205,DAL,WAS,2005-12-18
3946,CHI,ATL,2005-12-18
24312,WAS,DAL,2005-12-18
10787,JAX,SFO,2005-12-18
3672,CAR,NOR,2005-12-18
