,team,year,passing_yds,passing_int,passing_times_sacked,rushing_yds,fmb,time_of_possession,punts_yds,penalty_yds,def_passing_yds,def_passing_int,def_passing_times_sacked,def_rushing_yds,def_fmb,def_time_of_possession,pass_play_percentage,def_pass_play_percentage,drives,def_drives,tds_per_yard,def_tds_per_yard,clutch_conversion_percentage,def_clutch_conversion_percentage,fg_percentage,home_game
264,DEN,2008,1.0276545603183063,0.7033049542192121,-1.910135273130509,0.34053351482484456,0.6159393079387906,-0.6780514878081165,-1.780101622239036,-1.2059489448041103,-0.5845507320952368,-1.5727686232997988,-1.335610675332691,2.0442007915057037,-0.07383941891873272,0.683495646211412,1.0370729784596897,-1.5276603226389904,-2.4655642432468867,-0.8231492873782517,-0.6910846032967427,1.1110389581163052,0.8797416373054099,-1.2584789397820642,-0.09131702168443005,0.9995043370203543
265,DEN,2009,0.649635396235281,0.32877719003688655,-0.8626984081615019,0.05737937326972421,-0.10938346523653576,-0.1654632585463537,-0.4842256669652448,-0.3534579583621086,-1.1350648659437224,-0.056257634868884056,-0.7395368980302214,1.7748451027593584,0.48724839434589995,-0.00014906967270898145,0.8483638588734156,-0.9275186781646202,-0.43384901827660194,-0.40845041861378545,-0.7680754205377591,-0.15403129274400099,-0.09854278037347985,-1.7813989564394412,0.7908479436541056,0.9995043370203543
266,DEN,2010,0.3506663765137484,-0.16922126563411785,0.051759515689700476,-0.28242912904117906,1.1627210907940364,-1.2640875025598748,0.8484731648828145,0.4814809894350857,-0.22553328824501942,-0.44609520534123775,-1.4773003437078676,2.6463736100609907,-0.24737173229954715,0.9858916851523161,0.579193616595427,-1.6636801746791245,0.7646457742957645,1.7252993163965464,-0.21241997751091635,0.9419603565693426,-1.5454459575698796,-0.08381114521353782,0.18501366498986618,0.9995043370203543
267,DEN,2011,-1.3329493917233042,-0.21860954222958942,0.6893297813230094,1.9362685938901012,2.0498466364469357,-0.7924754062556894,2.5629852908083883,0.2444644091949737,0.27858296917216846,-1.3028810745112465,-0.29248156505337,1.7644405284099913,-0.37462876211214374,1.3640781237265103,-1.708995067760552,-1.4192120622286142,1.8979835188370116,3.0101569226112384,-0.36540043101452274,-0.2650471877157696,-1.8748900763730199,1.818169387023955,0.19247230781694746,0.9995043370203543
268,DEN,2012,0.47920125423640036,-0.6672197213051223,-1.0302883065565431,1.181230103817711,1.1069270313190114,0.8705370841546447,0.7651107004947817,-0.3220692761140941,-0.7072276053772247,-0.3689844771159374,1.681402090931856,-0.8021934769282603,-0.5828675381691211,-0.7886754496958276,-1.0848777106653564,0.4115416219872324,1.3984461505984476,1.555166447159842,0.7056629797064091,-0.9242911581705124,0.2261980479600498,3.02852063481145,-0.13883579453438652,0.9995043370203543
269,DEN,2013,2.7446583381496716,-0.8812355865521657,-1.8554863932190828,0.2516985358619871,0.8279567339438861,0.7019937448197062,-0.4802635128675864,0.6951802628623864,-0.013035454177848474,0.13651918569436752,0.767748022443645,-0.8631345552602666,-0.46717932924857813,-0.6370946504292474,0.7451899868332887,0.860652214534159,2.1882285509756207,1.296422708529023,2.2483827493641786,0.7519791806553114,1.281017828735322,1.4629091248292299,0.07036710669617638,0.9995043370203543
270,DEN,2014,2.287439709447577,-0.19803109364814292,-2.2325636646079254,0.225518691068297,-0.6784828718817917,0.6215877480727636,-0.7146909636457016,1.177541032918614,-0.1593774644338856,0.8219478810303749,0.7115607401569366,-1.6622834149141295,-0.44404168746446954,-0.6478124847208232,0.4738451196176861,2.127107323394318,1.8288775588040083,1.163506404437846,2.0874929661310007,1.4302677188667177,1.2403985019523251,0.7660322737293848,-0.3386552418857174,0.9995043370203543
271,DEN,2015,1.1893982633261797,1.1189896155644306,-0.5056590594068495,-0.06487167725002245,-0.3604567328741483,0.2752234543936235,0.2845580106502274,1.2678635675506564,-0.8363424615133167,0.15365490307776772,1.5861280035761331,-2.148713421918385,0.3252849018571405,0.03123887360976492,0.7592042364312451,1.590993041704604,1.4596542866276763,1.4895944038081974,-0.21292056800012926,0.7252703356307222,1.5574430367901304,1.3991511900335751,-0.047768171629535006,0.9995043370203543
272,DEN,2016,0.36568799442603755,-0.02105643584770318,0.16652216350369636,-1.0418211213938682,1.2743092097440867,-0.7399022545365331,1.573610256089163,1.060698264713759,-1.6577846738151811,-0.236182667394586,0.6578163831870424,0.27917138386650675,0.8921571255678002,1.0655098827468827,1.0911969769069703,-0.16960625936441737,1.5958917506927408,1.4895944038081974,-0.9751196468764097,-0.9310264321332348,-0.43867619569846117,1.4353593999175256,1.0440808977026,0.9995043370203543
273,DEN,2017,-0.2651005016840624,1.0243287520897773,1.1920994765081332,-0.21394971479431424,1.1738799026890414,0.23038164851552073,0.7739469330459087,0.2440800579837735,-1.3504930922065543,-0.7759577649716913,-0.41462783089403943,-0.5531945640828503,-0.15482116516311278,-0.3170907408664681,0.33031987373516725,-0.6790680024787012,-0.0211877140795283,1.354905882329139,-1.3615755045491336,0.08716119036935159,-0.7354110671447673,1.6565443342086297,0.2717504630273798,0.9995043370203543
274,DEN,2018,-0.15779896458892068,0.6333382290422945,0.07908395564541393,0.1352129343080417,-0.3492979209791439,-0.23813790945224556,0.8847929107780155,0.9325811943136986,-0.029507810308003587,0.2179138432655184,0.2718341831305246,-0.1985989152941764,0.38891341676343844,-0.06215939664540039,0.6797096137118028,-0.20544932848310246,0.18810462202042305,0.28980323221185456,-0.40644885113001894,0.08983207487181001,-0.7689754582233488,0.994563801330276,-0.5140536490128936,0.9995043370203543
275,DEN,2019,-0.6266048452790239,-0.6877981698865687,-0.059359873463533226,-0.4069745929248663,-1.2029470309470278,-0.657949988621381,0.5303687930422495,0.6353495909855583,0.5775717728930887,-0.4246755586119875,0.7311041426914437,-0.1985342906087763,-0.24158732185352,0.38416184563952815,0.27136337542652333,0.3083013288846978,-0.11793605812573132,-0.5449111574807252,-0.6785698410664084,-1.2485133116863898,0.7365050639127398,-0.7077468198804928,1.1983063832561267,0.9995043370203543
276,DEN,2020,-0.39136571149153854,0.806197197126445,-0.6094919312385593,0.10056140940133791,-0.6784828718817917,-0.624705201504857,-0.1651464794339868,-0.8600328547239476,0.7541057027407844,-1.1829310528274453,0.5429988932968123,0.6131517580126468,-0.9935606798370482,0.3152614823365374,-0.07150248973727194,0.5604282167879178,-0.3904109862558568,0.13739253685397643,-0.45941132488879405,-0.006900394282461433,0.2291910509861659,-0.3000108911872845,-0.020339614136396962,0.9995043370203543
277,DEN,2021,-0.5013848772745898,-0.9388552425802154,-0.28706353976114346,0.29723381646943847,-0.3883537626116609,-0.1523199706165653,-0.570638361095126,-1.6350130135739132,0.05294277010627476,-1.0629810311436438,-0.27293816251886277,0.31187147467880294,-1.219152687232107,-0.16244770323086505,-0.2950056083253683,0.336485622550671,-1.3203797626999816,-1.9130629809258861,-0.008078939814017434,-0.73129072151457,0.1535108316115317,-1.0089571455817805,-0.1859936653120631,0.9995043370203543
278,DEN,2022,-0.4837949509319684,-0.17745264506669645,2.0774113310732414,0.23752023789506754,-0.4497272280341886,-0.19329610357414276,1.027682023633247,-0.4536455074149554,-0.20830613412507304,-0.060541564214734105,-0.9105416702071594,-0.4144453645294913,-1.0109139111751297,0.23411216555745798,0.05414250665819959,0.7604754316127079,0.26313395005625523,-0.24008976676496255,-0.49355159625314615,-0.6081977835751613,-1.0475385255825251,0.15600265068452684,-0.14617413667070783,0.9995043370203543
279,DEN,2023,-0.7693550115230482,-0.988243519175687,1.8934267687047726,-0.3623806101077502,0.21422207971861013,-0.19406923815824617,1.0754479924772384,-0.9206322290231761,0.09991784500035568,-1.0030060203017432,0.12281573880490747,0.4717529463578956,0.7301936330790402,0.04425338667810723,-0.24764710968399906,0.5543011964257508,0.5158643181769518,-0.48997241845637174,0.22159197663707741,-0.4165908518770235,-0.3884365020458085,1.2312290572384315,-0.05655012205497067,0.9995043370203543
280,DET,1995,0.7527858301697699,-0.4902450635046825,-0.8554118908399784,0.021786550572685175,0.43181891167120756,-1.213060620008931,-1.5968048267211776,0.4329246197534622,0.23018709806201026,1.7686962664632335,0.4110809261888892,-0.39505795890955214,1.4416761179403788,1.303598915938329,0.6103632407012259,0.8058153822927533,-0.06857465810215714,-1.2591147647973036,1.4496405647753225,-0.7643864642624304,0.9671800828540691,-0.49154707390674424,-0.2969109021922114,0.9995043370203543
281,DET,1996,-0.07659860851831377,0.9255521988988341,0.6073564614558697,-0.12205551801286876,-1.108097129839485,-1.7766757318216377,-1.2670341122597306,0.21922534632616145,-0.4881585888106931,-0.10338085767323456,-0.3340112954391975,0.48176977259486387,0.23851874516673324,1.4812087413415937,0.7988307352944324,-0.9284377312189455,-1.924563298988521,-1.042904243475659,0.7013579014991734,0.7251542102175729,0.5192985585889308,-1.1923595999939758,-1.6736320072425601,0.9995043370203543
282,DET,1997,-0.5399990958841137,0.7321147822332376,0.501701960293779,1.949858580738061,-0.6450064361967766,-1.295012885924083,-0.15643602955262645,-0.08953679333798377,-1.3271387544047726,0.26932099541571897,0.5918573996330803,0.25125351977379523,-0.3110002472058458,1.0126862708812572,-0.1606621121794425,-1.202009190389754,0.13084539799307796,0.8569127963342021,0.07361742802560516,-0.2353190819492708,-0.1299693121476921,0.46875762301548163,-0.19778313300648226,0.9995043370203543
283,DET,1998,-0.7221399460770639,-0.2638821291087717,0.7111893332875799,0.8985466111577578,0.40950128788119755,-1.0050874168846244,0.30763913055245923,0.8398244353440544,-1.7477388342456222,-0.46323092272463795,0.8214923794135394,1.2241135337823075,-0.48453256058665956,0.8557465544688876,-0.4305572294366358,-2.0086314210691913,0.47834965415903563,0.9278014918494971,-0.767474711950703,0.49510976676665697,-1.0590829658261138,-0.20398042149506196,0.3359910318928879,0.9995043370203543
284,DET,1999,-0.08185468158503899,-0.30092333655537534,2.4763481544266543,-1.5461214125657956,-0.41067138640167095,-1.1326546232619883,0.5651477012328053,1.0978522151297765,-0.38142127307783097,0.41497459317462004,1.678959165615042,0.02371000248111764,0.9557856404740989,0.9292402753254112,1.1395219755206119,-0.010303729948046363,0.5158643181769518,0.19942014542985523,-1.036492040853969,0.11712154696215069,-0.9990091193733676,-0.27692159792795207,-0.611497208527992,0.9995043370203543
285,DET,2000,-1.131546228302865,0.7115363336517907,2.214033530851808,-0.7662561932733224,0.4820335651987302,-0.29689613784424285,1.1874260142372477,0.0036043168428597496,-0.8246208927306725,1.764412337117384,-0.43661415874535975,-0.35079004941069347,2.06639244611131,-0.0070391060030083295,0.07008975620070054,0.5552202494800761,0.9068066063636545,0.40854179719997125,-0.4275737697748238,-0.8007337185785016,-1.0374905868519952,0.32051386515726965,0.3435699754107292,0.9995043370203543
286,DET,2001,-0.6551548785278284,1.3865094471232353,2.9645448149687312,-1.0784140729931377,1.4361119822216597,-0.8566455767364216,0.6305861351790509,0.6901836971167838,-0.5072061380824893,1.1389586526232773,-1.2256790360760876,0.3577550013126578,-0.5886519486151482,0.5234936914300197,1.0286161037023032,-0.40212668210869923,-0.20283766616627627,0.3039809713149148,-1.06422475395639,0.34716599041306495,-0.9485556397902771,-0.14022248669940537,-1.0854819301199494,0.9995043370203543
287,DET,2002,-0.9136581084458775,2.5430182574005262,-0.23605791851047875,-1.1606599674236504,-0.5947917826692539,-2.579189430122859,0.5925997689094383,0.7348965546864046,0.8738521838271113,-0.66029167263374,-0.7346510473965946,0.6717017229848604,0.20959669293659752,2.758927700815947,1.5664733382721452,-0.4964827956860889,-0.033034450085186386,1.3566780997170205,-0.7948069526617535,0.7645207252755536,-1.5388185937263386,-1.3442766545070823,-1.0750157700238836,0.9995043370203543
288,DET,2003,-1.206773774070375,2.2590356669765654,-2.520381098808105,-1.5538282882241627,-1.6716171305372385,-1.893419054021526,0.9030628435616617,0.11647545586531302,0.5549278331993455,-0.13765229244003493,-1.2501082892442217,-0.014160063163162031,1.106180312070804,1.8134616043804617,1.2975447209872242,-0.2501765771269303,0.10122855797893625,0.8905849267039667,-1.4245497880921756,0.8704271020687048,-1.1689689340706386,-0.6471374250747454,-1.7693913570870268,0.9995043370203543
289,DET,2004,-1.1416104136635843,0.6950735747866335,-1.015715271913496,-0.3078441693802209,-1.392646833162113,-1.3692338059981846,0.7559600112692377,0.7738441440880232,-0.04948775709660043,0.07654417485246737,-0.6296052587736186,0.09738214383688377,-0.021779724904488387,1.179578261992946,0.2703968754542493,-0.5154765588088116,0.596817014215613,0.4510750145091489,-1.2104972949045378,0.4772264531414979,-1.0832407759654743,-0.2826939212427847,-0.4167303901885553,0.9995043370203543
290,DET,2005,-1.3357566125657605,0.36581839748348977,-0.7770818296336006,-0.801966678194153,0.08031633697854976,-0.8806127488436853,0.7825944915923853,0.19962343455495238,-0.96696691362899,0.6206032017754223,-0.717550570178901,0.6125055111586485,0.18067464070646178,1.0456053333482411,0.08652025572934022,-1.371421303403703,-0.3232794822237955,-0.2365453319891967,-1.0990658520056407,-0.003648882714251599,-0.27021288251424597,-0.09089536019083135,-0.8865045876039339,0.9995043370203543
291,DET,2006,-0.12996566857648786,1.8021941084684538,1.765912715578111,-2.1522583584295827,1.9438379234443879,-1.4836577244457572,-0.21904435342911602,0.41409141040465347,-0.6370757922083725,0.0893959628900175,-1.0058157575628823,0.7502853404310114,2.193649475923907,1.3640781237265103,1.8950833288449147,-1.2957526019309262,-1.2887884666848943,-0.27376189713472715,-1.0066568476968527,0.4882583673907845,1.2592116638307655,-0.9160752158794669,0.4090135511838317,0.9995043370203543
292,DET,2007,0.3361225834257059,1.999747214850339,1.6493284384337346,-2.2026766213243962,1.4137943584316497,-2.1833445230609847,-0.42639708453989905,-0.7109045847782771,0.7461581239070978,-0.14622015113173503,-0.6173906321895519,0.8247976026969743,2.3845350206428026,1.976525797530874,2.3181686917073567,-0.18308570416118855,-1.158474370622659,-0.2684452449710799,-0.8516740322363924,1.7476384730067218,-0.2915914755579283,-1.626858118601411,0.1318407596742192,0.9995043370203543
293,DET,2008,-0.6410889102640344,1.172493581876192,1.3596893749031738,-1.8673392835175844,0.42066009977620256,-2.2915833648357165,0.769450202601741,-0.9983992907560126,0.779191635930912,-1.7783972319006012,-0.7102217942284605,2.8037993436948914,2.303553274398422,2.0148037771436447,1.2153922233440309,-1.8367684999103744,-0.4535935782860309,-0.08767907140708125,-0.24305611545077446,2.453913235787371,-1.6950961088756538,-1.9257070393102669,-0.4564296181391506,0.9995043370203543
294,DET,2009,-1.0807176126235074,3.4031974081049885,0.6820432640014858,-1.0302902234622648,0.018942871556022086,-1.5230875882351251,0.3695556497452301,-1.0295317388632277,1.2656811402923822,-1.8340883133966517,-1.5066154475096285,2.0184801667165857,1.7019745880116004,1.1834060599542227,0.7060467379562385,-1.3098447487639127,-1.2532482586679201,1.1670508392136119,-1.3844024308572629,2.341968337510399,-1.7523907382327217,-0.8334260411443578,-0.8635271556688936,0.9995043370203543
295,DET,2010,-0.23126453131701707,1.4605918620164418,-0.7096815444095081,-0.42562405539587717,-0.628268218354269,-0.6741858148875912,0.9252005934406414,0.2839244668781923,0.30362450248054346,-0.64743988459619,0.262062481863271,0.8933643939061562,1.4011852448181887,0.6735433715120899,0.7128122377621481,-0.39477425767409935,0.616561574225042,0.43158062324244145,-0.25977583779050123,0.9899201522004534,0.7424910699649706,-0.2627531679733613,-0.41564768397172086,0.9995043370203543
296,DET,2011,1.7725237332175627,0.21765356769707556,-0.21419836654590813,-0.9613401603202327,-0.5111006934567163,-0.0742333776219385,0.6771886143276983,1.475797572809955,0.8148447409781213,0.8990586092556757,0.7530904705427641,0.8164610182804014,1.21608411054532,-0.05756603909186749,1.8441004553075222,0.8673919369325435,1.8802134148285243,0.5361414491275011,0.7667350193904404,-0.17806925326613102,0.45024570305783784,0.96019223977377,-0.1755275052159966,0.9995043370203543
297,DET,2012,2.4131673663277735,0.54279305528393,-0.8098711575804565,-0.9516330268574045,1.4472707941166647,0.9586744267426407,0.1467630959205569,0.8607075178192647,0.3894050740262542,0.11081560961926773,-0.19476455238083398,0.39556044227153736,-0.7795374933340441,-0.6148934222538393,2.4003211893505467,0.5852426492546998,1.550479262671054,1.767832533705724,-0.050028422810097714,0.683349061483434,0.4613625714405524,0.7673441653918457,0.6267578014583104,0.9995043370203543
298,DET,2013,1.7740467998448537,1.2013034098902164,-1.279851524818724,-0.21647945260583887,2.155855349449483,1.7627343942120717,0.13302133924851947,0.5374681491999118,0.4763400424975288,-0.3175773249657369,-0.47325803849756104,-0.48798825651445726,-1.062973605189374,-1.4547122949580733,1.2298897229281243,0.96818142189021,0.2315426540411682,1.9078377073484263,-0.11410400542941011,-0.30696846186305954,0.7683591675478263,1.5594643511864361,0.09178062965134576,0.9995043370203543
299,DET,2014,1.0226373996637044,-0.20214678336443223,0.0007538944390357325,-0.8885072437930691,0.6382569317288006,1.1148476127318943,-0.23671681853137,0.9109294094160879,0.4224829859318211,0.9975889842102262,0.5527705945640659,-2.17223680740391,-0.9415009858228038,-1.2793991483315723,1.0945797268099244,2.049600515812891,-0.3390751302313408,0.17815353677526954,-0.2661833960524324,-0.20199108837511007,-0.09063270094731771,0.9294939748721566,-0.4788055466203945,0.9995043370203543
300,DET,2015,0.9416759560052208,-0.7701119642123547,1.0372609834257585,-1.3869832548873,-0.3604567328741483,1.2918954324919925,0.38628474482423203,1.0070172122161332,0.29860731584251793,-0.2747380315072364,0.9656249731055302,-0.9693775380575288,-0.5365922546009039,-1.1936564739989628,1.5974013373848763,0.7892724273148987,0.3677801181062327,-0.009701506340257675,0.36285861269309116,1.0881622517256788,-0.3764644899413456,0.3493754817314348,-0.3877379237155447,0.9995043370203543
301,DET,2016,0.99202674686033,-0.8524257585381406,0.3814744244886402,-1.7164963126164146,-1.0578824763119623,0.41361454494845723,-0.2832249606776917,0.006679126532461317,0.7323497606820903,-1.157227476752345,-1.0400167119982693,-0.3311441450491557,-1.5893549557778441,-0.4013022960145676,1.891700578941959,0.5582837596611596,-0.7991233784510468,-0.8444158960328374,-0.12471652380073306,1.0598276509169846,0.4228811039619248,-0.9047929475822934,0.4460661639377217,0.9995043370203543
302,DET,2017,1.2094370418930707,-0.7824590333612226,0.6729351173495816,-2.1774380743210413,-0.3771949507166559,-0.18943043065361467,-0.25234531524991055,0.6108792305391465,0.858445424859016,0.6248871311212728,-0.5831896777541637,-0.21359184230692876,0.024495558663728795,-0.055269360315101046,1.6143150868996514,0.7552674643048662,0.20390027002796832,-0.5838999400141338,0.5796142945224819,0.32556666356709396,0.044693793019190096,-0.35091228769081123,1.083780125653197,0.9995043370203543
303,DET,2018,0.17984400184516625,-1.0088219677571335,0.5381345469013966,-1.106770668926977,-0.639427030249274,0.373411546574986,0.3708763677777829,0.4172943371646548,0.22090752277575046,-0.9001917160013426,0.29382051098184603,-0.38510575735798397,-0.5712987172770667,-0.6669514745272112,0.813328234878524,0.36558896927097156,0.33816327809208746,-0.353511679589432,-0.041618502591314166,0.33717920488213193,-0.4649718651421895,0.32943472846201133,0.8105772569386441,0.9995043370203543
304,DET,2019,0.07663383980764614,-0.14041143762009278,0.6055348321254891,-0.7479008863617918,-1.2029470309470278,-0.6904216411537988,0.7010244302485308,0.4321559173310618,1.7576318301094018,-1.756977585171351,-0.8348109853859442,-0.16531720231328204,-0.7563998515499355,0.5832073396259474,0.757512861479768,0.3361792715325633,0.16441115000911039,0.1799257541631509,-0.3994405842810317,0.45806575997168514,1.036232938385162,-1.5190206239470294,0.6320510318517227,0.9995043370203543
305,DET,2020,0.7449913127242281,-0.28446057769021815,0.5035235896241597,-1.0825322508258526,-0.605950594564259,-1.6320995645939602,-0.3399843904100188,0.17963717157254308,2.9275243144044047,-2.266765177327506,-1.7509079791909685,0.7363264083846552,-1.4736667468573013,1.4092461396695801,1.4178739675351937,-0.16470464307468338,-1.0360580985641978,-0.11426233222531727,0.5147377671204278,2.6817512963884274,0.821591864226595,-2.3890671744918652,-0.9744443925490419,0.9995043370203543
306,DET,2021,0.0034071854916739312,-0.25565074967619306,-0.4054694462359007,-0.3886781171252319,-0.6450064361967766,-1.1117799894911464,-0.7659788472431671,-0.5091201988981815,1.541804004910796,-1.4699543189993982,-1.43577061332204,1.4150794791387002,-1.386900590166894,1.0769932766307149,0.847155733908074,-0.9131201803135237,-2.0292094670384966,-1.0925263303363653,0.21988996897375235,2.373670575300454,0.16056576731594702,-2.0046829173904834,-0.3936326575627534,0.9995043370203543
307,DET,2022,0.5618649488312663,-1.7661088755543635,-1.4164737245972903,0.48772895678846595,-1.0132472287319423,-0.3262752520402388,-1.386213191863896,-0.9117921511655716,0.8197731278526416,-0.9258952920764429,0.09350063500314668,1.733549928788889,-0.23580291140749285,0.12769938223395036,0.16818950338639646,-0.6380169660521744,-1.6935519468781972,-1.6011527206585952,0.79256548863385,0.5795329421269881,0.5887789859808981,-1.0538238404379827,0.04714907337961624,0.9995043370203543
308,DET,2023,0.9484252316477207,-1.2434162815856233,-1.075829039816065,1.117751334082,-0.41067138640167095,0.34480556696309345,-1.3832258534569315,-0.7079578921590752,1.1380314802541214,0.06797631616076727,0.5014691629109848,-0.45289705234236916,-0.9588542171608854,-0.5812088001945989,0.04592725689388061,0.7635389417937936,-1.539544378804649,-1.411525460155185,1.7939467032562793,0.4730459382680839,0.8925687931316195,-0.1257916784123228,-1.3067149004264504,0.9995043370203543
309,GNB,1995,1.1979692461111235,-0.1198329890386463,-0.7187896910614123,-1.2439648218682897,-1.2364234666320426,0.7692564536368603,-0.860378740903248,-1.6922813440427404,0.14964571256308706,0.39783887579121985,0.16190254387392186,-1.6017300846945217,-1.6645522915761968,-0.8338434656389002,0.9041792322721732,2.2511794857282217,0.45465618214772296,0.29511988437550174,2.0449427745478643,-0.05253768165056326,1.5961382901991943,1.3259476352681896,-1.1591059528646903,0.9995043370203543
310,GNB,1996,0.6317766934290199,-0.2309566113784573,-0.18869555592057535,-0.37597059695571017,-0.6729034659342892,1.1163938819001067,-1.0670082216628713,-1.560833229812278,-1.4677531799147454,1.3831426253367305,0.06907138183501321,-1.7227074957629376,0.07077084223194598,-1.2633223968942098,0.016690632732626293,1.4889781526745025,-0.07054911410309898,-0.4545280706987258,2.165284728154759,-1.7596973803743896,1.5514570307378999,1.185837605717244,-0.9270459203898455,0.9995043370203543
311,GNB,1997,0.1583418847540162,-0.15275850676896066,-0.8244441922235035,0.45537184524570357,1.318944457324107,0.7777609340620172,-0.1709324822432655,-1.093462156992857,-2.051966824013331,1.6658819621628325,0.5771998477321993,-0.7700103835991622,0.9847076927042346,-1.0596835453542577,-0.5697332254439267,0.694916313737509,0.7784669663023644,0.15865914550856208,1.7970503642894027,-2.062087956217995,0.6571904837206791,1.3527102251824166,-0.17757261695890558,0.9995043370203543
312,GNB,1998,0.6010465844195846,1.3247741013788954,-0.150441339982577,-0.2095373814021192,0.9060684172089214,0.9099669479440099,-0.695949345850429,-1.2158139592249155,-1.7475168348368602,0.19221026719041812,1.2709906377072049,-1.1323609946358117,-0.10276147114886845,-1.2043743082905385,-0.18168348657637612,0.5974966899790358,0.11702420598647803,0.6779188401580879,0.7109692388920705,-0.7186330514811785,0.7446289292693399,0.6881059089791374,0.8146674804244621,0.9995043370203543
313,GNB,1999,0.532090489470327,2.123217906339018,0.017148558412464293,-0.8066143360339321,1.0734505956339961,0.13064728716594598,-0.47180462832576114,-0.7135950432566784,-0.44011791675455486,1.6016230219750822,-0.4219566068444799,-0.9070147166467274,1.690405767119546,-0.36914879313983734,0.8348328592615963,0.18208470942403396,0.3993714141213197,0.022198406641622405,0.49811816287854427,0.37422321167710537,-0.20564953152232632,0.5343522061385846,-0.09035461615835554,0.9995043370203543
314,GNB,2000,0.24778471904289762,1.0572542698200915,-0.42550736887009066,-0.6330037248290367,1.8489880223368451,0.5048444258728751,-0.4171520583120303,-1.2379782124041254,-0.06067652729821537,1.991460592447436,-0.49524436634888136,-0.7982513711188723,0.37734459587138414,-0.4334557988892979,1.081048727198105,0.49517544993082657,1.031197334423061,0.7736185791037344,0.18815253195762383,0.19004830642059317,0.13298738228959617,0.603620085916582,-0.13895609522514474,0.9995043370203543
315,GNB,2001,0.12680544635366323,-0.03751919471286037,-1.2889596714706284,-0.4625699936665224,1.3691591108516294,-0.2868453882508737,0.33298433851049586,-1.827701087455604,-0.6578993367502659,1.9871766631015864,0.9436386452542098,-0.10502237083527301,1.7251122297957089,0.13382385897199603,0.530143743002579,0.9522511689485729,1.9769617588747275,0.35537527556350235,1.0395568360117278,-1.2943828498807928,-0.5451415890559971,0.20769118218553267,-0.7151964039625772,0.9995043370203543
316,GNB,2002,-0.11751235909453006,0.17649667053418258,-1.4383332765618608,0.25469892256867976,0.3760248521961824,0.9091938133599065,0.167265671092566,-0.7863655392439125,-1.4732587652520477,1.961473087026486,1.1977028782028023,0.2645015802807531,3.60504562475453,-0.9632230367300696,0.12276400468957184,0.7200370972223987,1.6156363107021698,-0.4190837229410767,1.024839475628854,-0.17214685719546108,-0.14792733030438568,0.8883005766708489,0.1680512675927929,0.9995043370203543
317,GNB,2003,-0.31673544675433857,0.9708247857780159,-1.666036942859471,1.7181228309799859,0.1751662380860925,0.8952773908460119,-0.3041048838590025,-0.6430025374662449,-0.9287830153218934,2.2313606358150384,-0.0042163776693893255,-0.2452579381528279,1.9969795207589842,-0.9410218085546614,-0.9763880887777292,0.8557505982444228,1.3510592065758154,-0.18515102774060915,1.7290701758542266,-1.1161303406949497,0.1505178285854156,1.1564512324780913,0.40817144634851715,0.9995043370203543
318,GNB,2004,0.9245339904353314,1.3000799630811597,-2.1341956807673577,0.6895196705915119,-0.2823450496091137,0.29687122274856875,-0.6986222275829765,0.3771936941294365,-0.26242958998129534,-0.6688595313254402,0.5943003249498934,0.02816910577370365,-0.010210904012434092,-0.5207295924064176,-0.017620116283060684,0.17044337073591548,0.44083499014111954,0.8994460136433797,0.9281253931128312,0.5528240971023989,1.032171005706863,1.0866585960351123,1.309223620136275,0.9995043370203543
319,GNB,2005,0.6909373794811979,3.0657108513692664,-1.278029895488343,-0.8477961143610846,1.307785645429102,0.7847191453189645,-1.0343676188583528,0.7184975696751967,-1.9693386440720435,-1.2386221343234958,-0.026202705520709656,0.7775569576697247,-0.10276147114886845,-0.8147044758325122,1.04238872830719,-2.1137098202803766,-0.9827477865387401,1.1138843175771398,-0.5242878522908467,0.1456883985971451,0.7362912779823035,1.6242717993120617,-0.47074540033951684,0.9995043370203543
320,GNB,2006,0.4201898884417996,2.0532511811621004,-1.298067818122533,-0.8011430426276103,1.4472707941166647,0.7939967603282275,0.04991044020002081,-0.8207009141111288,-1.815493053799844,1.6573141034711323,0.7750767983940855,0.33830297100731943,-0.20109644873132995,-0.983127586128714,1.023783603840938,-1.4115532867759044,-0.19888875416439258,0.5201914926365594,-1.616576299754425,-0.2833950029935308,0.09642998818490003,1.7363073472863233,-0.1899635881071228,0.9995043370203543
321,GNB,2007,0.8355092528676671,0.9502463371965698,-1.8627729105406066,-0.41691705083527864,0.10263396076855981,0.30073689566909684,-0.8551902057753614,0.44727373163826917,-1.0048844126455732,1.8929302174928855,-0.14834897136137912,-0.4290505434298449,-0.6175740008452839,-0.622549018176395,0.8142947348507981,-0.42694111457548123,0.09333073397516185,-0.4279448098804898,-0.2168251738159937,-0.5121620668997913,0.27194823707352905,1.722663673996716,0.07686334399718317,0.9995043370203543
322,GNB,2008,0.7581613594425576,-0.04575057414543896,-0.8772714428045489,-0.13135083369242523,-0.6338476243017716,0.9277490433784324,-1.2157776743297068,0.7830685731568279,-0.8699087721181603,1.7429926903881332,-1.2354507373433412,0.2657294493033495,-0.9067945231466413,-0.9410218085546614,0.3641473727647172,-0.4781017345995859,-0.08634476211064426,0.31461427564220923,0.3074933045860925,1.0543697564989167,0.6334602454421927,0.38742033994283526,-0.7785948679927708,0.9995043370203543
